"","state","newspaper_id","newspaper_name","frequency","city","county","owner_id","owner_name","owner_type","total_circulation","days_published"
"1211","GA",18962,"Covington News","W","Covington","Newton",4014,"Morris Multimedia","Private",5519,3
"1212","GA",18930,"Commerce News The","W","Jefferson","Jackson",6000,"Main Street Newspapers Inc (GA)","Private",3100,1
"1213","GA",18898,"Clayton Tribune","W","Clayton","Rabun",1828,"Community Newspapers Inc. (CNI)","Private",8000,1
"1214","GA",18846,"Polk County Standard","W","Cedartown","Polk",5424,"Times Journal","Private",3679,1
"1215","GA",18735,"Blackshear Times","W","Blackshear","Pierce",5086,"Southfire Newspaper Group","Private",3650,1
"1216","GA",18721,"Berrien Press","W","Nashville","Berrien",1435,"Boyd Donald","Private",4250,1
"1217","GA",18612,"Advance","W","Vidalia","Toombs",1030,"Advance Publications","Private",30000,1
"1218","GA",18588,"Journal Sentinel","W","Reidsville","Tattnall",4671,"Rhoden Russell J","Private",6000,1
"1219","GA",18581,"Talbotton New Era","W","Manchester","Talbot",5491,"Trib Publications","Private",1000,1
"1220","GA",18572,"Sylvania Telephone","W","Sylvania","Screven",4018,"Morris Communications Company","Private",3970,1
"1221","GA",18480,"Stewart-Webster Journal","W","Richland","Stewart",4764,"Rolin Publishing","Private",2887,1
"1222","GA",18387,"Sparta Ishmaelite","W","Sparta","Hancock",5491,"Trib Publications","Private",2290,1
"1223","GA",18314,"Soperton News","W","Soperton","Treutlen",1908,"Courier Herald Publishing Company","Private",2094,1
"1224","GA",18051,"Bryan County News","W","Richmond Hill","Bryan",4014,"Morris Multimedia","Private",4000,2
"1225","GA",17971,"Quitman Free Press","W","Quitman","Brooks",5491,"Trib Publications","Private",3460,1
"1226","GA",17828,"Pike County Journal and Reporter","W","Zebulon","Pike",4132,"NewsCorp Inc","Public",3000,1
"1227","GA",17817,"Pickens County Progress","W","Jasper","Pickens",4431,"Pickens County Progress Inc","Private",6305,1
"1228","GA",17644,"Oconee Enterprise","W","Watkinsville","Oconee",5844,"Williams Vinnie","Private",4000,1
"1229","GA",17643,"Ocilla Star","W","Ocilla","Irwin",5491,"Trib Publications","Private",2000,1
"1230","GA",17544,"North Georgia News","W","Blairsville","Union",5757,"West Kenneth","Private",10400,1
"1231","GA",17344,"Morgan County Citizen","W","Madison","Morgan",6000,"Main Street Newspapers Inc (GA)","Private",5000,1
"1232","GA",17268,"Miller County Liberal","W","Colquitt","Miller",5456,"Toole Terry","Private",3000,1
"1233","GA",17221,"Meriwether Vindicator","W","Manchester","Meriwether",5491,"Trib Publications","Private",2700,1
"1234","GA",17107,"Manchester Star-Mercury","W","Manchester","Meriwether",5491,"Trib Publications","Private",3400,1
"1235","GA",16964,"Lee County Ledger","W","Leesburg","Lee",4574,"Quinn Derell","Private",3775,1
"1236","GA",16933,"Lanier County News","W","Lakeland","Lanier",5491,"Trib Publications","Private",1100,1
"1237","GA",16894,"Lake Oconee Breeze","W","Milledgeville","Baldwin",6032,"CNHI","Investment",6200,1
"1238","GA",16782,"Jones County News","W","Gray","Jones",3610,"Lurie Josh & Lurie-Smith Debbie","Private",4300,1
"1239","GA",16763,"Jeff Davis Ledger","W","Hazlehurst","Jeff Davis",2879,"Hazlehurst Publishing Corporation","Private",3850,1
"1240","GA",16749,"Jackson Progress-Argus","W","Jackson","Butts",5085,"Southern Community Newspapers Inc","Private",4600,1
"1241","GA",16608,"Hogansville Herald","W","Hogansville","Troup",5491,"Trib Publications","Private",750,1
"1242","GA",16527,"Hawkinsville Dispatch and News","W","Hawkinsville","Pulaski",5285,"Sutherland Chuck","Private",3000,1
"1243","GA",16514,"Harris County Journal","W","Hamilton","Harris",5491,"Trib Publications","Private",4400,1
"1244","GA",16234,"Franklin County Citizen Leader","W","Lavonia","Franklin",1828,"Community Newspapers Inc. (CNI)","Private",5900,1
"1245","GA",15980,"Early County News","W","Blakely","Early",2433,"Fleming William Hoyle","Private",8830,1
"1246","GA",15965,"Dunwoody Crier","W","Dunwoody","Fulton",6087,"Crier Newspapers, LLC","Private",15564,1
"1247","GA",15929,"Donalsonville News","W","Donalsonville","Seminole",4476,"Ponder Dan","Private",3500,1
"1248","GA",15824,"Dallas New Era","W","Dallas","Paulding",4324,"Parker Joe S","Private",6500,1
"1249","GA",15686,"Columbia County News-Times The","W","Evans","Columbia",2464,"New Media/GateHouse","Investment",18500,2
"1250","GA",15646,"Clinch County News","W","Homerville","Clinch",1042,"AIR Publications Inc","Private",1870,1
"1251","GA",15621,"Claxton Enterprise","W","Claxton","Evans",4361,"Peace Mitchell","Private",4250,1
"1252","GA",15535,"Chatsworth Times","W","Chatsworth","Murray",1763,"Cleveland Newspapers Inc","Private",6000,1
"1253","GA",15529,"Charlton County Herald","W","Folkston","Charlton",5086,"Southfire Newspaper Group","Private",3100,1
"1254","GA",15400,"Camilla Enterprise","W","Camilla","Mitchell",5491,"Trib Publications","Private",3300,1
"1255","GA",15384,"Calhoun Times and Gordon County News","W","Calhoun","Gordon",5424,"Times Journal","Private",8500,2
"1256","GA",15090,"Barnesville Herald-Gazette","W","Barnesville","Lamar",4132,"NewsCorp Inc","Public",4850,1
"1257","GA",15082,"Banks County News","W","Jefferson","Jackson",6000,"Main Street Newspapers Inc (GA)","Private",3490,1
"1258","GA",15041,"Atkinson County Citizen","W","Pearson","Atkinson",6083,"Robbins, Len","Private",1536,1
"1259","GA",14942,"Alma Times","W","Alma","Bacon",5086,"Southfire Newspaper Group","Private",2934,1
"1260","GA",14911,"Advocate Democrat","W","Greensboro","Taliaferro",5831,"Williams Carey","Private",900,1
"1261","GA",14536,"Citizen The","W","Fayetteville","Fayette",1317,"Beverly Cal","Private",23300,3
"1262","GA",14242,"Johnson Journal","W","Wrightsville","Johnson",1908,"Courier Herald Publishing Company","Private",1335,1
"1263","GA",14241,"True Citizen","W","Waynesboro","Burke",1682,"Chalker Publishing","Private",4200,1
"1264","GA",14240,"News-Reporter","W","Washington","Wilkes",5826,"Wilkes Publishing Co. Inc.","Private",3375,1
"1265","GA",14239,"Forest-Blade","W","Swainsboro","Emanuel",5037,"Smith Newspapers","Private",4200,1
"1266","GA",14238,"Catoosa County News","W","Ringgold","Catoosa",5424,"Times Journal","Private",4261,1
"1267","GA",14237,"Effingham Herald","W","Rincon","Effingham",4014,"Morris Multimedia","Private",2209,2
"1268","GA",14236,"Press-Sentinel","W","Jesup","Wayne",1828,"Community Newspapers Inc. (CNI)","Private",7000,2
"1269","GA",14235,"Jackson Herald","W","Jefferson","Jackson",6000,"Main Street Newspapers Inc (GA)","Private",9710,1
"1270","GA",14234,"Coastal Courier","W","Hinesville","Liberty",4014,"Morris Multimedia","Private",5192,3
"1271","GA",14233,"Herald-Leader","W","Fitzgerald","Ben Hill",4540,"Pryor Publications","Private",5300,1
"1272","GA",14230,"Forsyth County News","W","Cumming","Forsyth",6086,"Metro Market Media","Private",12500,3
"1273","GA",14229,"Cochran Journal","W","Cochran","Bleckley",1908,"Courier Herald Publishing Company","Private",3025,1
"1274","GA",14228,"Post-Searchlight","W","Bainbridge","Decatur",1409,"Boone Newspapers","Private",7409,2
"1275","GA",13847,"Waycross Journal-Herald","D","Waycross","Ware",5711,"Waycross Journal Herald","Private",6796,6
"1276","GA",13721,"Valdosta Daily Times","D","Valdosta","Lowndes",6032,"CNHI","Investment",10796,6
"1277","GA",13707,"Union-Recorder","D","Milledgeville","Baldwin",6032,"CNHI","Investment",5264,5
"1278","GA",13575,"Times-Georgian","D","Carrollton","Carroll",4356,"Paxton Media Group","Private",5199,5
"1279","GA",13566,"Tifton Gazette","D","Tifton","Tift",6032,"CNHI","Investment",20100,7
"1280","GA",13560,"Thomasville Times-Enterprise","D","Thomasville","Thomas",6032,"CNHI","Investment",18691,7
"1281","GA",13391,"Statesboro Herald The","D","Statesboro","Bulloch",4014,"Morris Multimedia","Private",6700,6
"1282","GA",13164,"Savannah Morning News","D","Savannah","Chatham",2464,"New Media/GateHouse","Investment",28482,7
"1283","GA",13061,"Rome News-Tribune","D","Rome","Floyd",5424,"Times Journal","Private",14921,7
"1284","GA",13044,"Rockdale Citizen","D","Conyers","Rockdale",5085,"Southern Community Newspapers Inc","Private",3442,5
"1285","GA",12638,"Moultrie Observer The","D","Moultrie","Colquitt",6032,"CNHI","Investment",4200,5
"1286","GA",12485,"Newnan Times-Herald The","D","Newnan","Coweta",4112,"Newnan Times Herald Inc","Private",9300,5
"1287","GA",12148,"Marietta Daily Journal","D","Marietta","Cobb",5424,"Times Journal","Private",14413,7
"1288","GA",12101,"Telegraph The","D","Macon","Bibb",3772,"McClatchy","Public",25578,7
"1289","GA",11882,"LaGrange Daily News","D","LaGrange","Troup",1409,"Boone Newspapers","Private",13400,7
"1290","GA",11788,"Clayton News Daily","W","Jonesboro","Clayton",5085,"Southern Community Newspapers Inc","Private",8273,3
"1291","GA",11496,"Gwinnett Daily Post","D","Lawrenceville","Gwinnett",5085,"Southern Community Newspapers Inc","Private",4946,4
"1292","GA",11479,"Griffin Daily News","D","Griffin","Spalding",4356,"Paxton Media Group","Private",6936,6
"1293","GA",11346,"Times The","D","Gainesville","Hall",6086,"Metro Market Media","Private",20000,7
"1294","GA",11060,"Courier Herald","D","Dublin","Laurens",1908,"Courier Herald Publishing Company","Private",8728,6
"1295","GA",11051,"Douglas County Sentinel","W","Douglasville","Douglas",4356,"Paxton Media Group","Private",4149,3
"1296","GA",10964,"Daily Citizen","D","Dalton","Whitfield",6032,"CNHI","Investment",11917,7
"1297","GA",10950,"Daily Tribune News","D","Cartersville","Bartow",1763,"Cleveland Newspapers Inc","Private",4670,6
"1298","GA",10839,"Henry Daily Herald","W","McDonough","Henry",5085,"Southern Community Newspapers Inc","Private",2504,3
"1299","GA",10729,"Cordele Dispatch","D","Cordele","Crisp",1409,"Boone Newspapers","Private",4590,5
"1300","GA",10697,"Columbus Ledger-Enquirer","D","Columbus","Muscogee",3772,"McClatchy","Public",25751,7
"1301","GA",10581,"Cherokee Tribune","D","Canton","Cherokee",5424,"Times Journal","Private",4238,5
"1302","GA",10405,"Brunswick News","D","Brunswick","Glynn",3480,"Leavy Family","Private",17800,6
"1303","GA",10180,"Augusta Chronicle The","D","Augusta","Richmond",2464,"New Media/GateHouse","Investment",45923,7
"1304","GA",10173,"Atlanta Journal-Constitution","D","Atlanta","Fulton",1922,"Cox Newspapers","Private",141003,7
"1305","GA",10163,"Athens Banner-Herald","D","Athens","Clarke",2464,"New Media/GateHouse","Investment",18719,7
"1306","GA",10086,"Americus Times Recorder","W","Americus","Sumter",1409,"Boone Newspapers","Private",6962,3
"1307","GA",10046,"Albany Herald","D","Albany","Dougherty",5085,"Southern Community Newspapers Inc","Private",19200,7
"1308","HI",90210,"Lahaina News","W","Lahaina","Maui",4228,"Ogden Newspapers","Private",12500,1
"1309","HI",51973,"Maui Time Weekly","W","Wailuku","Maui",4796,"Russo, Tommy","Private",0,1
"1310","HI",19027,"Molokai Dispatch The","W","Kaunakakai","Maui",5948,"Yamashita, Todd and Pendergraft, Phil","Private",3800,1
"1311","HI",13876,"West Hawaii Today","D","Kailua-Kona","Hawaii",1347,"Black Press Group","Private",8477,7
"1312","HI",12186,"Maui News","D","Wailuku","Maui",4228,"Ogden Newspapers","Private",16662,7
"1313","HI",12012,"Garden Island The","D","Lihu'e","Kauai",1347,"Black Press Group","Private",9124,7
"1314","HI",11633,"Honolulu Star-Advertiser","D","Honolulu","Honolulu",1347,"Black Press Group","Private",153351,7
"1315","HI",11543,"Hawaii Tribune-Herald","D","Hilo","Hawaii",1347,"Black Press Group","Private",14347,7
"1316","CA",90678,"Times-Advocate","W","Escondido","San Diego",6215,"Roadrunner Publications, Inc.","Private",4320.5,1
"1317","IA",52314,"Whittemore Independent","W","Whittemore","Kossuth",4891,"Schwartzkopf Karen","Private",235,1
"1318","IA",52277,"Sully Hometown Press","W","Sully","Jasper",1777,"Co-Line","Private",1160,1
"1319","IA",52257,"Valley News Today","W","Shenandoah","Page",1306,"BH Media Group","Investment",25300,3
"1320","IA",52256,"Essex Independent","W","Shenandoah","Page",1306,"BH Media Group","Investment",307,1
"1321","IA",52239,"Ringsted Dispatch","W","Armstrong","Emmet",6089,"Palo Alto County Publications, LLC","Private",400,1
"1322","IA",52227,"Marion County News","W","Pleasantville","Marion",3349,"Klein Publications Inc","Private",1300,1
"1323","IA",52212,"Ogden Reporter","W","Ogden","Boone",3893,"Mid-America Publishing Corp","Private",1850,1
"1324","IA",52205,"North Liberty Leader","W","North Liberty","Johnson",3540,"Lindner, Doug","Private",1100,1
"1325","IA",52191,"Record The","W","Moville","Woodbury",1198,"Baker Newspaper Inc","Private",2515,1
"1326","IA",52160,"Little Rock Free Lance","W","Little Rock","Lyon",3346,"Klaassen, Virginia","Private",810,1
"1327","IA",52157,"Lenox Time Table","W","Lenox","Taylor",3443,"Larimer, Randy","Private",975,1
"1328","IA",52126,"Humeston News Era","W","Corydon","Wayne",2341,"Evans Publishing & Printing","Private",500,1
"1329","IA",52118,"Hinton Times","W","Hinton","Plymouth",2829,"Harderson, Donna","Private",400,1
"1330","IA",52116,"Hawarden Independent/Ireton Examiner","W","Hawarden","Sioux",4226,"Odson Bruce","Private",1277,1
"1331","IA",52106,"Griswold American","W","Griswold","Cass",2463,"Forsyth, Donna","Private",930,1
"1332","IA",52087,"Fairfield Town Crier","W","Fairfield","Jefferson",3105,"Inland Newspaper Machinery","Private",10499,1
"1333","IA",52066,"Doon Press","W","Doon","Lyon",5591,"Vandertuyn Bridget","Private",2600,1
"1334","IA",52065,"Diagonal Progress","W","Diagonal","Ringgold",4317,"Paragon Publishing","Private",450,1
"1335","IA",52059,"Cityview","W","Johnston","Polk",5976,"Big Green Umbrella Media","Private",27215,1
"1336","IA",52042,"Jasper County Tribune","W","Colfax","Jasper",3484,"Lee Enterprises","Public",860,1
"1337","IA",52021,"Calmar Courier","W","Calmar","Winneshiek",3893,"Mid-America Publishing Corp","Private",1800,1
"1338","IA",51982,"Akron Hometowner","W","Akron","Plymouth",1045,"Akron Hometowner Inc","Private",1400,1
"1339","IA",21266,"Swea City Herald-Press","W","Swea City","Kossuth",6089,"Palo Alto County Publications, LLC","Private",283,1
"1340","IA",20962,"Ackley World Journal","W","Ackley","Hardin",5422,"Times Citizen Communications","Private",3457,1
"1341","IA",20948,"Woodbine Twiner","W","Woodbine","Harrison",1306,"BH Media Group","Investment",1200,1
"1342","IA",20934,"Winthrop News","W","Winthrop","Buchanan",5040,"Smith Steven and Mary Beth","Private",3800,1
"1343","IA",20933,"Winterset Madisonian","W","Winterset","Madison",2647,"Gorman Ted","Private",3580,1
"1344","IA",20920,"Winfield Beacon/Wayland News","W","Winfield","Henry",3463,"Lauderdale Cathy","Private",968,1
"1345","IA",20912,"Wilton-Durant Advocate News","W","Wilton","Muscatine",5521,"Tubbs William","Private",2800,1
"1346","IA",20894,"Journal Tribune","W","Williamsburg","Iowa",2547,"Gannett","Public",0,1
"1347","IA",20784,"West Lyon Herald","W","Inwood","Lyon",4094,"New Century Press","Private",1400,1
"1348","IA",20782,"West Liberty Index","W","West Liberty","Muscatine",5917,"Woodward Communications Inc","Private",1470,1
"1349","IA",20770,"West Branch Times","W","West Branch","Cedar",5917,"Woodward Communications Inc","Private",1153,1
"1350","IA",20768,"West Bend Journal","W","West Bend","Palo Alto",6089,"Palo Alto County Publications, LLC","Private",761,1
"1351","IA",20721,"Waverly Democrat","W","Waverly","Bremer",1822,"Community Media Group","Private",6914,1
"1352","IA",20716,"Standard The","W","Waukon","Allamakee",6090,"The Standard Newspaper","Private",3000,1
"1353","IA",20687,"Wapello Republican","W","Wapello","Louisa",3588,"Louisa Publishing Co Ltd","Private",2306,1
"1354","IA",20652,"Villisca Review","W","Villisca","Montgomery",5606,"Vermillion Peggy","Private",1300,1
"1355","IA",20621,"Van Buren County Register","W","Farmington","Van Buren",3588,"Louisa Publishing Co Ltd","Private",1786,1
"1356","IA",20540,"Tripoli Leader","W","Tripoli","Bremer",5593,"Vanguard Publishing Co","Private",770,1
"1357","IA",20483,"Toledo Chronicle","W","Tama","Tama",4228,"Ogden Newspapers","Private",2650,1
"1358","IA",20476,"Tipton Conservative and Advertiser","W","Tipton","Cedar",1749,"Clark Stuart","Private",4592,1
"1359","IA",20470,"Cresco Times-Plain Dealer","W","Cresco","Howard",2341,"Evans Publishing & Printing","Private",8500,1
"1360","IA",20464,"Times-Citizen","W","Iowa Falls","Hardin",5422,"Times Citizen Communications","Private",34000,2
"1361","IA",20221,"Tri-County Times","W","Ames","Story",2464,"New Media/GateHouse","Investment",2500,1
"1362","IA",20211,"Traer Star-ClipperThe","W","Traer","Tama",4228,"Ogden Newspapers","Private",2500,1
"1363","IA",20159,"Tama News-Herald","W","Tama","Tama",4228,"Ogden Newspapers","Private",2650,1
"1364","IA",20122,"Story City Herald","W","Ames","Story",2464,"New Media/GateHouse","Investment",1963,1
"1365","IA",20062,"Solon Economist","W","Solon","Johnson",5917,"Woodward Communications Inc","Private",1270,1
"1366","IA",20035,"Seymour Herald","W","Seymour","Wayne",5961,"Young Karen","Private",1500,1
"1367","IA",20033,"Sergeant Bluff Advocate","W","Sergeant Bluff","Woodbury",2140,"Domino Publishing Inc","Private",1150,1
"1368","IA",20015,"Sanborn Pioneer","W","Sanborn","OBrien",4829,"Sanborn Publishing Company","Private",672,1
"1369","IA",20002,"Sac Sun","W","Sac City","Sac",6091,"Sac County Newspapers","Private",1485,1
"1370","IA",19902,"Progress-Review The","W","La Porte City","Black Hawk",3399,"La Porte Printing & Design","Private",1360,1
"1371","IA",19860,"Clarion-Plainsman The","W","Richland","Keokuk",3588,"Louisa Publishing Co Ltd","Private",0,1
"1372","IA",19791,"Osceola County Gazette-Tribune","W","Sibley","Osceola",6093,"Godfredsen, Christopher","Private",6300,1
"1373","IA",19784,"Onawa Sentinel","W","Onawa","Monona",4849,"Sawyer Verlee","Private",678,1
"1374","IA",19768,"Ocheyedan Press-Melvin News","W","Ocheyedan","Osceola",4504,"Press Inc.","Private",1017,1
"1375","IA",19759,"Northwood Anchor The","W","Northwood","Worth",4463,"Podgorniak Jane","Private",1670,1
"1376","IA",19753,"North Scott Press","W","Eldridge","Scott",5521,"Tubbs William","Private",5200,1
"1377","IA",19700,"News Gazette","W","Bayard","Guthrie",1669,"Central Iowa Broadcasting Inc","Private",2823,1
"1378","IA",19631,"Monticello Express","W","Monticello","Jones",2641,"Goodyear Dan","Private",3450,1
"1379","IA",19619,"Monitor Review","W","Stacyville","Mitchell",2341,"Evans Publishing & Printing","Private",1419,1
"1380","IA",19540,"Manilla Times","W","Manilla","Crawford",3365,"Kock, Janine","Private",951,1
"1381","IA",19537,"Manchester Press The","W","Manchester","Delaware",5917,"Woodward Communications Inc","Private",4800,1
"1382","IA",19533,"Malvern Leader","W","Malvern","Mills",4987,"Siekman Carol","Private",800,1
"1383","IA",19501,"Logan Herald-Observer","W","Logan","Harrison",1306,"BH Media Group","Investment",1400,1
"1384","IA",19467,"Leon Journal-Reporter","W","Leon","Decatur",3542,"Lindsey Corey","Private",2124,1
"1385","IA",19444,"Laurens Sun","W","Pocahontas","Pocahontas",6092,"Vrba, Chris","Private",500,1
"1386","IA",19429,"Lake City Graphic-Advocate The","W","Lake City","Calhoun",3893,"Mid-America Publishing Corp","Private",1150,1
"1387","IA",19422,"Knoxville Journal-Express","W","Knoxville","Marion",6032,"CNHI","Investment",3500,1
"1388","IA",19414,"Keota Eagle","W","Keota","Keokuk",3893,"Mid-America Publishing Corp","Private",1300,1
"1389","IA",19263,"Hartley Sentinel-News","W","Hartley","OBrien",2855,"Hartley Sentinel Inc.","Private",1832,1
"1390","IA",19213,"Graettinger Times","W","Graettinger","Palo Alto",6089,"Palo Alto County Publications, LLC","Private",1300,1
"1391","IA",19211,"Gowrie News","W","Gowrie","Webster",6100,"Kesho Publications","Private",815,1
"1392","IA",19204,"Glidden Graphic","W","Glidden","Carroll",1504,"Brown Bill & Karen","Private",600,1
"1393","IA",19170,"Leader","W","Garner","Hancock",3893,"Mid-America Publishing Corp","Private",2540,1
"1394","IA",19137,"Forest City Summit","W","Forest City","Winnebago",3484,"Lee Enterprises","Public",1395,1
"1395","IA",19075,"Elgin Echo","W","West Union","Fayette",1822,"Community Media Group","Private",875,1
"1396","IA",19047,"Dysart Reporter","W","Dysart","Tama",4228,"Ogden Newspapers","Private",810,1
"1397","IA",19010,"Democrat","W","Emmetsburg","Palo Alto",4228,"Ogden Newspapers","Private",2083,1
"1398","IA",18999,"Decorah Journal","W","Decorah","Winneshiek",2058,"Decorah Newspapers","Private",21185,1
"1399","IA",18995,"Observer The","W","DeWitt","Clinton",6096,"Sycamore Media","Private",4174,2
"1400","IA",18896,"Clayton County Register","W","Elkader","Clayton",2754,"Guttenberg Publishing Co.","Private",2500,1
"1401","IA",18893,"Clarksville Star","W","Clarksville","Butler",3893,"Mid-America Publishing Corp","Private",1089,1
"1402","IA",18890,"Clarinda Herald-Journal","W","Clarinda","Page",1306,"BH Media Group","Investment",2325,1
"1403","IA",18856,"Chariton Leader","W","Chariton","Lucas",3424,"Lancaster Management","Private",2500,2
"1404","IA",18833,"Carlisle Citizen","W","Carlisle","Polk",3349,"Klein Publications Inc","Private",1600,1
"1405","IA",18783,"Poweshiek County Chronicle-Republican","W","Grinnell","Poweshiek",2547,"Gannett","Public",0,1
"1406","IA",18778,"Britt News-Tribune","W","Forest City","Hancock",3484,"Lee Enterprises","Public",0,1
"1407","IA",18704,"Bee","W","Jefferson","Greene",1269,"Bee & Herald Publishing Co Inc","Private",7500,1
"1408","IA",18677,"Bancroft Register","W","Bancroft","Kossuth",6089,"Palo Alto County Communications, LLC","Private",800,1
"1409","IA",18671,"Avoca Journal-Herald","W","Avoca","Pottawattamie",4148,"Nielson Don","Private",1600,1
"1410","IA",18630,"Algona Upper Des Moines","W","Algona","Kossuth",2790,"Hallmark Integrated Inc","Private",3500,1
"1411","IA",18604,"Adair News","W","Adair","Adair",3552,"Littler William","Private",1124,1
"1412","IA",18575,"Tabor Beacon-Enterprise","W","Tabor","Fremont",2509,"Freemont Mills Beacon Enterprise","Private",1000,1
"1413","IA",18529,"Sumner Gazette","W","Sumner","Bremer",2007,"Daniels Doug & Angie","Private",1700,1
"1414","IA",18501,"Stuart Herald","W","Stuart","Adair",3582,"Lonsdale Kristy","Private",1248,1
"1415","IA",18499,"Strawberry Point Press Journal","W","Strawberry Point","Clayton",4161,"Nolda Harry","Private",1600,1
"1416","IA",18496,"Stratford Courier","W","Stratford","Hamilton",2321,"Ervin Scott","Private",700,1
"1417","IA",18422,"St. Ansgar Enterprise Journal","W","Saint Ansgar","Mitchell",6098,"Enterprise Media Inc.","Private",1300,1
"1418","IA",18365,"Pioneer Enterprise The","W","Rockwell","Cerro Gordo",3893,"Mid-America Publishing Corp","Private",0,1
"1419","IA",18335,"South Hamilton Record-News","W","Jewell","Hamilton",2887,"Heart Of Iowa Publishing Inc","Private",950,1
"1420","IA",18321,"Star-Press Union","W","Belle Plaine","Benton",2547,"Gannett","Public",1348,1
"1421","IA",18282,"Siouxland Press","W","Hospers","Sioux",4773,"Rouse Harlan","Private",1850,1
"1422","IA",18279,"Sioux County Index-Reporter","W","Hull","Sioux",4094,"New Century Press","Private",1246,1
"1423","IA",18278,"Sioux County Capital-Democrat","W","Orange City","Sioux",4459,"Pluim Dale","Private",1825,1
"1424","IA",18277,"Sioux Center News","W","Anthon","Sioux",3111,"Iowa Information Publishers and Printers","Private",4320.5,1
"1425","IA",18270,"News-Review The","W","Sigourney","Keokuk",3893,"Mid-America Publishing Corp","Private",2500,1
"1426","IA",18264,"Sidney Argus-Herald","W","Sidney","Fremont",3581,"Longman Ellen","Private",800,1
"1427","IA",18240,"Sheldon Mail-Sun","W","Sheldon","OBrien",3111,"Iowa Information Publishers and Printers","Private",2233,1
"1428","IA",18201,"Scranton Journal","W","Scranton","Greene",5659,"Waldo Luann","Private",832,1
"1429","IA",18188,"Schaller Herald","W","Schaller","Sac",1191,"Bailey Betty","Private",900,1
"1430","IA",18126,"Ruthven Zipcode","W","Ruthven","Palo Alto",6089,"Palo Alto County Publications, LLC","Private",250,1
"1431","IA",18080,"Rock Valley Bee","W","Rock Valley","Sioux",4121,"News Media Corporation","Private",5900,1
"1432","IA",18041,"Riceville Recorder","W","Riceville","Howard",2341,"Evans Publishing & Printing","Private",1350,1
"1433","IA",18028,"Remsen Bell-Enterprise","W","Le Mars","Plymouth",4797,"Rust Communications","Private",1104,1
"1434","IA",18026,"Edgewood Reminder","W","Edgewood","Delaware",3914,"Miller Julie","Private",1117,1
"1435","IA",18025,"Reinbeck Courier","W","Reinbeck","Grundy",4228,"Ogden Newspapers","Private",1112,1
"1436","IA",18011,"Red Oak Express","W","Red Oak","Montgomery",3430,"Landmark Media Enterprises","Private",3500,1
"1437","IA",18009,"Record-Herald and Indianola Tribune","W","Indianola","Warren",2547,"Gannett","Public",7480,1
"1438","IA",17933,"Preston Times","W","Preston","Jackson",3860,"Mertens Terry","Private",1025,1
"1439","IA",17911,"Prairie City News","W","Prairie City","Jasper",3484,"Lee Enterprises","Public",1300,1
"1440","IA",17902,"Postville Herald","W","Postville","Allamakee",3893,"Mid-America Publishing Corp","Private",1107,1
"1441","IA",17867,"Pocahontas Record-Democrat","W","Pocahontas","Pocahontas",6092,"Vrba, Chris","Private",1844,1
"1442","IA",17832,"Pilot Tribune","W","Storm Lake","Buena Vista",4797,"Rust Communications","Private",3085,3
"1443","IA",17794,"Perry Chief","W","Perry","Dallas",2464,"New Media/GateHouse","Investment",16400,1
"1444","IA",17776,"Pella Chronicle","W","Pella","Marion",6032,"CNHI","Investment",2000,1
"1445","IA",17763,"Paullina Times","W","Paullina","OBrien",4581,"Radtke Richard","Private",974,1
"1446","IA",17748,"Parkersburg Eclipse-News-Review","W","Parkersburg","Butler",3893,"Mid-America Publishing Corp","Private",1516,1
"1447","IA",17695,"Ossian Bee","W","West Union","Winneshiek",1822,"Community Media Group","Private",812,1
"1448","IA",17689,"Osceola Sentinel-Tribune","W","Osceola","Clarke",4942,"Shaw Media","Private",3200,1
"1449","IA",17672,"Opinion-Tribune","W","Glenwood","Mills",3430,"Landmark Media Enterprises","Private",9900,1
"1450","IA",17667,"Onawa Democrat","W","Onawa","Monona",5897,"Wonder & Son Publishing","Private",2014,1
"1451","IA",17582,"Northern-Sun Print","W","Gladbrook","Tama",4228,"Ogden Newspapers","Private",1100,1
"1452","IA",17565,"North Warren Town and County News","W","Norwalk","Warren",3349,"Klein Publications Inc","Private",1722,1
"1453","IA",17545,"North Iowa Times","W","Mc Gregor","Clayton",2754,"Guttenberg Publishing Co.","Private",20750,1
"1454","IA",17495,"News-Advertiser","W","Harlan","Shelby",2833,"Harlan Newspapers","Private",84000,1
"1455","IA",17458,"New London Journal","W","New London","Henry",3588,"Louisa Publishing Co Ltd","Private",1200,1
"1456","IA",17451,"New Hampton Tribune","W","New Hampton","Chickasaw",5136,"Stanley Dave","Private",2600,2
"1457","IA",17438,"Nevada Journal","W","Ames","Story",2464,"New Media/GateHouse","Investment",0,1
"1458","IA",17414,"Nashua Reporter","W","New Hampton","Chickasaw",5136,"Stanley Dave","Private",0,1
"1459","IA",17408,"N'West Iowa Review","W","Sheldon","OBrien",3111,"Iowa Information Publishers and Printers","Private",6647,1
"1460","IA",17365,"Mount Ayr Record-News","W","Mount Ayr","Ringgold",4317,"Paragon Publishing","Private",2290,1
"1461","IA",17350,"Morning Sun News Herald","W","Morning Sun","Louisa",3588,"Louisa Publishing Co Ltd","Private",623,1
"1462","IA",17342,"Moravia Union","W","Moravia","Appanoose",3424,"Lancaster Management","Private",519,1
"1463","IA",17312,"Monroe Legacy","W","Monroe","Jasper",4942,"Shaw Media","Private",920,1
